company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,is_beneficial_owner,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,2026-07-06,2026-07-15,High,New,1050000000.0,50000000,,final 424B4 explicit issuer-only THE OFFERING row,High,23-27,21.0,18.0,2026-09-24T16:09:25+00:00,"Coppell, TX",S-1 principal executive office,2027-01-11,Spencer Mullee,714285.0,12857130.0,14999985.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,714285,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,2026-07-06,2026-07-15,High,New,1050000000.0,50000000,,final 424B4 explicit issuer-only THE OFFERING row,High,23-27,21.0,18.0,2026-09-24T16:09:25+00:00,"Coppell, TX",S-1 principal executive office,2027-01-11,Steven Cook,95238.0,1714284.0,1999998.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,95238,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,2026-07-06,2026-07-15,High,New,1050000000.0,50000000,,final 424B4 explicit issuer-only THE OFFERING row,High,23-27,21.0,18.0,2026-09-24T16:09:25+00:00,"Coppell, TX",S-1 principal executive office,2027-01-11,Catherine Smith,104761.0,1885698.0,2199981.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,104761,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,2026-07-06,2026-07-15,High,New,1050000000.0,50000000,,final 424B4 explicit issuer-only THE OFFERING row,High,23-27,21.0,18.0,2026-09-24T16:09:25+00:00,"Coppell, TX",S-1 principal executive office,2027-01-11,Sean Charnock,66666.0,1199988.0,1399986.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,66666,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,2026-06-22,2026-06-30,High,New,173913050.0,6679791,276731,final 424B4 THE OFFERING primary + secondary rows,High,24-26,25.0,28.28,2026-09-24T16:09:02+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-07,Wayne Ting,1216341.0,34398123.48,30408525.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,1.9,2.2,1.9,1315456,,1216341,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,2026-06-22,2026-06-30,High,New,173913050.0,6679791,276731,final 424B4 THE OFFERING primary + secondary rows,High,24-26,25.0,28.28,2026-09-24T16:09:02+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-07,Joseph Kraus,507570.0,14354079.6,12689250.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",True,True,Individual,,,,,554707,,507570,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/neutronholdingsinc-424b4.htm,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,2026-06-22,2026-06-30,High,New,173913050.0,6679791,276731,final 424B4 THE OFFERING primary + secondary rows,High,24-26,25.0,28.28,2026-09-24T16:09:02+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-07,Ann Gugino,224616.0,6352140.48,5615400.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,224616,,224616,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,2026-06-22,2026-06-30,High,New,173913050.0,6679791,276731,final 424B4 THE OFFERING primary + secondary rows,High,24-26,25.0,28.28,2026-09-24T16:09:02+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-07,Zhoujia Brad Bao,931934.0,26355093.52,23298350.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,1.5,1.7,1.5,1005331,,931934,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,2026-06-22,2026-06-30,High,New,173913050.0,6679791,276731,final 424B4 THE OFFERING primary + secondary rows,High,24-26,25.0,28.28,2026-09-24T16:09:02+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-07,Uber,14021438.0,396526266.64,350535950.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,True,Entity,,21.9,24.4,21.9,14021438,,14021438,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,2026-06-22,2026-06-30,High,New,173913050.0,6679791,276731,final 424B4 THE OFFERING primary + secondary rows,High,24-26,25.0,28.28,2026-09-24T16:09:02+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-07,Entities affiliated with Andreessen Horowitz,2872018.0,81220669.04,71800450.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Entity,,4.5,5.0,4.5,2872018,,2872018,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,2026-06-22,2026-06-30,High,New,173913050.0,6679791,276731,final 424B4 THE OFFERING primary + secondary rows,High,24-26,25.0,28.28,2026-09-24T16:09:02+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-07,Entities affiliated with Fidelity,6621407.0,187253389.96,165535175.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Entity,,10.3,11.5,10.3,6621407,,6621407,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,2026-06-22,2026-06-30,High,New,173913050.0,6679791,276731,final 424B4 THE OFFERING primary + secondary rows,High,24-26,25.0,28.28,2026-09-24T16:09:02+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-07,Entities affiliated with Sapphire,9751385.0,275769167.8,243784625.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Entity,,15.2,17.0,15.2,9751385,,9751385,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196,,final 424B4 explicit issuer-only THE OFFERING row,High,19-22,16.0,10.29,2026-09-24T16:09:22+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,"OCM Power VI AIV Holdings (Delaware), L.P",26005508.0,267596677.32,416088128.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Fund,,,,,,,26005508,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196,,final 424B4 explicit issuer-only THE OFFERING row,High,19-22,16.0,10.29,2026-09-24T16:09:22+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,OCM ITG Aggregator LLC,31880101.0,328046239.29,510081616.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,,,,,,31880101,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196,,final 424B4 explicit issuer-only THE OFFERING row,High,19-22,16.0,10.29,2026-09-24T16:09:22+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,"ITG Management Holdings, LLC",43832585.0,451037299.65,701321360.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,,,,,,43832585,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196,,final 424B4 explicit issuer-only THE OFFERING row,High,19-22,16.0,10.29,2026-09-24T16:09:22+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,Christopher Perkins,7224996.0,74345208.84,115599936.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,7224996,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196,,final 424B4 explicit issuer-only THE OFFERING row,High,19-22,16.0,10.29,2026-09-24T16:09:22+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,Andrew D. Parrott,15625.0,160781.25,250000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,15625,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196,,final 424B4 explicit issuer-only THE OFFERING row,High,19-22,16.0,10.29,2026-09-24T16:09:22+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,Christopher H. Mecray,5000.0,51450.0,80000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,5000,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196,,final 424B4 explicit issuer-only THE OFFERING row,High,19-22,16.0,10.29,2026-09-24T16:09:22+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,Michael G. Brooks,12234217.0,125890092.93,195747472.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,12234217,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196,,final 424B4 explicit issuer-only THE OFFERING row,High,19-22,16.0,10.29,2026-09-24T16:09:22+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,Guilherme Elias,1507875.0,15516033.75,24126000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,1507875,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196,,final 424B4 explicit issuer-only THE OFFERING row,High,19-22,16.0,10.29,2026-09-24T16:09:22+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,Peter A. Giacalone,11408973.0,117398332.17,182543568.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,11408973,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196,,final 424B4 explicit issuer-only THE OFFERING row,High,19-22,16.0,10.29,2026-09-24T16:09:22+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,William G. LaPerch,215744.0,2220005.76,3451904.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,215744,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196,,final 424B4 explicit issuer-only THE OFFERING row,High,19-22,16.0,10.29,2026-09-24T16:09:22+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,Joel Rivas,367714.0,3783777.06,5883424.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,367714,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-17,Medium,New,400000000.0,25000000,,cover share title; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,16.0,14.17,2026-09-24T16:09:28+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-14,Entities affiliated with ARCH,14668075.0,207846622.75,234689200.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,16.5,22.4,16.5,,,14668075,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-17,Medium,New,400000000.0,25000000,,cover share title; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,14-16,16.0,14.17,2026-09-24T16:09:28+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-14,Entities affiliated with HRTG Partners,14688074.0,208130008.58,235009184.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,16.6,22.4,16.6,,,14688074,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
