company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,location,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,13.03,2026-08-20T17:16:31.090455+00:00,"HOUSTON, TX",,SHARES ELIGIBLE FOR FUTURE SALE,191.0,2488.73,4106.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,191,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,13.03,2026-08-20T17:16:31.090455+00:00,"HOUSTON, TX",,MATERIAL U.S. FEDERAL INCOME TAX CONSIDERATIONS,193.0,2514.79,4149.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,,,193,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,13.03,2026-08-20T17:16:31.090455+00:00,"HOUSTON, TX",,UNDERWRITING,198.0,2579.94,4257.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,,,,,,198,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,13.03,2026-08-20T17:16:31.090455+00:00,"HOUSTON, TX",,LEGAL MATTERS,209.0,2723.27,4493.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,209,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,13.03,2026-08-20T17:16:31.090455+00:00,"HOUSTON, TX",,EXPERTS,209.0,2723.27,4493.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,,,,,,209,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,13.03,2026-08-20T17:16:31.090455+00:00,"HOUSTON, TX",,WHERE YOU CAN FIND ADDITIONAL INFORMATION,209.0,2723.27,4493.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,209,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,13.03,2026-08-20T17:16:31.090455+00:00,"HOUSTON, TX",,Entities affiliated with our Sponsor,19458636.0,253546027.07999998,418360674.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,46.8,54.9,46.8,110255706,,19458636,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,13.03,2026-08-20T17:16:31.090455+00:00,"HOUSTON, TX",,Thomas McAndrew,50550.0,658666.5,1086825.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,10.3,11.5,10.3,23052234,,50550,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,13.03,2026-08-20T17:16:31.090455+00:00,"HOUSTON, TX",,John Carrington,3293673.0,42916559.19,70813969.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.5,1.6,1.5,3293673,,3293673,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,13.03,2026-08-20T17:16:31.090455+00:00,"HOUSTON, TX",,Corey Amthor,1595228.0,20785820.84,34297402.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,3.3,3.9,3.3,7835978,,1595228,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,13.03,2026-08-20T17:16:31.090455+00:00,"HOUSTON, TX",,Ian Blakely,1219619.0,15891635.569999998,26221808.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,2.6,3.0,2.6,6156380,,1219619,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,13.03,2026-08-20T17:16:31.090455+00:00,"HOUSTON, TX",,Paul Froutan,3125525.0,40725590.75,67198787.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.4,1.5,1.4,3125525,,3125525,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,13.03,2026-08-20T17:16:31.090455+00:00,"HOUSTON, TX",,Dan Brouillette,207944.0,2709510.32,4470796.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,207944,,207944,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,13.03,2026-08-20T17:16:31.090455+00:00,"HOUSTON, TX",,Hans Kobler,19458636.0,253546027.07999998,418360674.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,46.8,54.9,46.8,110255706,,19458636,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,13.03,2026-08-20T17:16:31.090455+00:00,"HOUSTON, TX",,Mark Patterson,207944.0,2709510.32,4470796.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,207944,,207944,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,25.0-27.0,26.0,27.22,2026-08-20T17:16:31.090455+00:00,"PHILADELPHIA, PA",,"Omega Capital Partners, LP",3261216.0,88770299.52,84791616.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,14.2,21.3,14.2,3261216,,3261216,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,25.0-27.0,26.0,27.22,2026-08-20T17:16:31.090455+00:00,"PHILADELPHIA, PA",,Wayne Cooperman,867280.0,23607361.599999998,22549280.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,3.8,5.7,3.8,867280,,867280,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,25.0-27.0,26.0,27.22,2026-08-20T17:16:31.090455+00:00,"PHILADELPHIA, PA",,WhiteHawk Minerals LLC,358893.0,9769067.459999999,9331218.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,1.6,2.3,1.6,358893,,358893,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,25.0-27.0,26.0,27.22,2026-08-20T17:16:31.090455+00:00,"PHILADELPHIA, PA",,Daniel Herz,544622.0,14824610.84,14160172.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,2.4,3.6,2.4,544622,,544622,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,25.0-27.0,26.0,27.22,2026-08-20T17:16:31.090455+00:00,"PHILADELPHIA, PA",,Jeffrey Slotterback,14369.0,391124.18,373594.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,14369,,14369,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,25.0-27.0,26.0,27.22,2026-08-20T17:16:31.090455+00:00,"PHILADELPHIA, PA",,Stephen Pilatzke,5503.0,149791.66,143078.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,5503,,5503,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,25.0-27.0,26.0,27.22,2026-08-20T17:16:31.090455+00:00,"PHILADELPHIA, PA",,Michael Downs,14369.0,391124.18,373594.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,14369,,14369,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,25.0-27.0,26.0,27.22,2026-08-20T17:16:31.090455+00:00,"PHILADELPHIA, PA",,Matthew Heinlein,5584.0,151996.47999999998,145184.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,5584,,5584,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,25.0-27.0,26.0,27.22,2026-08-20T17:16:31.090455+00:00,"PHILADELPHIA, PA",,Jeffery Smith,33212.0,904030.64,863512.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,33212,,33212,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,13.5-16.5,13.5,16.9,2026-08-20T17:16:31.090455+00:00,"KELLOGG, ID",,Heather White,75000.0,1267500.0,1012500.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,75000,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,13.5-16.5,13.5,16.9,2026-08-20T17:16:31.090455+00:00,"KELLOGG, ID",,André van Niekerk,555833.0,9393577.7,7503745.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,555833,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,13.5-16.5,13.5,16.9,2026-08-20T17:16:31.090455+00:00,"KELLOGG, ID",,Thomas S. Kaplan,96050348.0,1623250881.1999998,1296679698.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,64.2,74.1,64.2,,,96050348,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,13.5-16.5,13.5,16.9,2026-08-20T17:16:31.090455+00:00,"KELLOGG, ID",,Ali Reza Erfan,408660.0,6906353.999999999,5516910.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,408660,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,13.5-16.5,13.5,16.9,2026-08-20T17:16:31.090455+00:00,"KELLOGG, ID",,Douglas Groh,187500.0,3168749.9999999995,2531250.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,187500,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,13.5-16.5,13.5,16.9,2026-08-20T17:16:31.090455+00:00,"KELLOGG, ID",,Daniel Muñiz Quintanilla,1000000.0,16900000.0,13500000.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,1000000,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,13.5-16.5,13.5,16.9,2026-08-20T17:16:31.090455+00:00,"KELLOGG, ID",,Electrum,94330848.0,1594191331.1999998,1273466448.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,63.1,72.8,63.1,,,94330848,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,13.5-16.5,13.5,16.9,2026-08-20T17:16:31.090455+00:00,"KELLOGG, ID",,Ospraie,24758995.0,418427015.49999994,334246432.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,17.6,20.5,17.6,,,24758995,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,High,New,1680000000.0,,60.0,54.21,2026-08-20T17:16:31.090455+00:00,"BROOMFIELD, CO",,The Honeywell Entities,124628729.0,6756123399.09,7477723740.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,54.6,54.6,54.6,124628729,,124628729,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,High,New,1680000000.0,,60.0,54.21,2026-08-20T17:16:31.090455+00:00,"BROOMFIELD, CO",,Entities affiliated with Cambridge Quantum,82884823.0,4493186254.83,4973089380.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,36.3,36.3,36.3,82884823,,82884823,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,High,New,1680000000.0,,60.0,54.21,2026-08-20T17:16:31.090455+00:00,"BROOMFIELD, CO",,Dr. Rajeeb Hazra,1042561.0,56517231.81,62553660.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,3.2,28.1,3.2,1042561,,1042561,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
AEVEX Corp.,AVEX,0002096300,0001193125-26-258295,424B4,Priced,2026-06-05,High,New,154606239.0,,27.0,17.78,2026-08-20T17:16:31.090455+00:00,"SOLANA BEACH, CA",,MDP Funds,22858846.0,406430281.88000005,617188842.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,70.5,77.5,70.5,25135300,,22858846,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2096300/000119312526258295/0001193125-26-258295-index.htm
AEVEX Corp.,AVEX,0002096300,0001193125-26-258295,424B4,Priced,2026-06-05,High,New,154606239.0,,27.0,17.78,2026-08-20T17:16:31.090455+00:00,"SOLANA BEACH, CA",,FNF Holdco Corp.,5937500.0,105568750.0,160312500.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,5.2,5.2,5.2,5937500,,5937500,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2096300/000119312526258295/0001193125-26-258295-index.htm
AEVEX Corp.,AVEX,0002096300,0001193125-26-258295,424B4,Priced,2026-06-05,High,New,154606239.0,,27.0,17.78,2026-08-20T17:16:31.090455+00:00,"SOLANA BEACH, CA",,Brian Raduenz,958876.0,17048815.28,25889652.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,958876,,958876,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2096300/000119312526258295/0001193125-26-258295-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,18.63,2026-08-20T17:16:31.090455+00:00,"PALO ALTO, CA",,Forward-Looking Statements,56.0,1043.28,1288.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,56,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,18.63,2026-08-20T17:16:31.090455+00:00,"PALO ALTO, CA",,Description of Capital Stock,138.0,2570.94,3174.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,,,138,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,18.63,2026-08-20T17:16:31.090455+00:00,"PALO ALTO, CA",,Dividend Policy,60.0,1117.8,1380.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,60,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,18.63,2026-08-20T17:16:31.090455+00:00,"PALO ALTO, CA",,Experts,158.0,2943.54,3634.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,,,,,,158,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,18.63,2026-08-20T17:16:31.090455+00:00,"PALO ALTO, CA",,Where You Can Find More Information,158.0,2943.54,3634.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,158,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,18.63,2026-08-20T17:16:31.090455+00:00,"PALO ALTO, CA",,A Letter From Our CEO,90.0,1676.6999999999998,2070.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,90,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,18.63,2026-08-20T17:16:31.090455+00:00,"PALO ALTO, CA",,Business,92.0,1713.9599999999998,2116.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,,,,,,92,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,18.63,2026-08-20T17:16:31.090455+00:00,"PALO ALTO, CA",,Blackstone,83831109.0,1561773560.6699998,1928115507.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,,,,83831109,,83831109,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,18.63,2026-08-20T17:16:31.090455+00:00,"PALO ALTO, CA",,General Atlantic,24011299.0,447330500.37,552259877.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,24011299,,24011299,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,18.63,2026-08-20T17:16:31.090455+00:00,"PALO ALTO, CA",,Mark Ellis,9939671.0,185176070.73,228612433.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,9939671,,9939671,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,18.63,2026-08-20T17:16:31.090455+00:00,"PALO ALTO, CA",,Harry Robertson,9663735.0,180035383.04999998,222265905.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,9663735,,9663735,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,18.63,2026-08-20T17:16:31.090455+00:00,"PALO ALTO, CA",,Jeremy Bondy,1315000.0,24498450.0,30245000.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,1315000,,1315000,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,18.63,2026-08-20T17:16:31.090455+00:00,"PALO ALTO, CA",,Tarek Kutrieh,437359.0,8147998.17,10059257.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,437359,,437359,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
