company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,location,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,14.36,2026-08-20T12:24:12.655188+00:00,,,Dan Brouillette,207944.0,2986075.84,4470796.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,207944,,207944,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,14.36,2026-08-20T12:24:12.655188+00:00,,,Hans Kobler,19458636.0,279426012.96,418360674.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,46.8,54.9,46.8,110255706,,19458636,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,14.36,2026-08-20T12:24:12.655188+00:00,,,Mark Patterson,207944.0,2986075.84,4470796.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,207944,,207944,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,25.0-27.0,26.0,26.61,2026-08-20T12:24:12.655188+00:00,,,"Omega Capital Partners, LP",3261216.0,86780957.76,84791616.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,14.2,21.3,14.2,3261216,,3261216,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,25.0-27.0,26.0,26.61,2026-08-20T12:24:12.655188+00:00,,,Wayne Cooperman,867280.0,23078320.8,22549280.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,3.8,5.7,3.8,867280,,867280,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,25.0-27.0,26.0,26.61,2026-08-20T12:24:12.655188+00:00,,,WhiteHawk Minerals LLC,358893.0,9550142.73,9331218.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,1.6,2.3,1.6,358893,,358893,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,25.0-27.0,26.0,26.61,2026-08-20T12:24:12.655188+00:00,,,Daniel Herz,544622.0,14492391.42,14160172.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,2.4,3.6,2.4,544622,,544622,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,25.0-27.0,26.0,26.61,2026-08-20T12:24:12.655188+00:00,,,Jeffrey Slotterback,14369.0,382359.08999999997,373594.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,14369,,14369,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,25.0-27.0,26.0,26.61,2026-08-20T12:24:12.655188+00:00,,,Stephen Pilatzke,5503.0,146434.83,143078.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,5503,,5503,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,25.0-27.0,26.0,26.61,2026-08-20T12:24:12.655188+00:00,,,Michael Downs,14369.0,382359.08999999997,373594.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,14369,,14369,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,25.0-27.0,26.0,26.61,2026-08-20T12:24:12.655188+00:00,,,Matthew Heinlein,5584.0,148590.24,145184.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,5584,,5584,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,25.0-27.0,26.0,26.61,2026-08-20T12:24:12.655188+00:00,,,Jeffery Smith,33212.0,883771.32,863512.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,33212,,33212,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,13.5-16.5,13.5,17.1,2026-08-20T12:24:12.655188+00:00,,,Heather White,75000.0,1282500.0,1012500.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,75000,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,13.5-16.5,13.5,17.1,2026-08-20T12:24:12.655188+00:00,,,André van Niekerk,555833.0,9504744.3,7503745.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,555833,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,13.5-16.5,13.5,17.1,2026-08-20T12:24:12.655188+00:00,,,Thomas S. Kaplan,96050348.0,1642460950.8000002,1296679698.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,64.2,74.1,64.2,,,96050348,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,13.5-16.5,13.5,17.1,2026-08-20T12:24:12.655188+00:00,,,Ali Reza Erfan,408660.0,6988086.000000001,5516910.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,408660,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,13.5-16.5,13.5,17.1,2026-08-20T12:24:12.655188+00:00,,,Douglas Groh,187500.0,3206250.0000000005,2531250.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,187500,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,13.5-16.5,13.5,17.1,2026-08-20T12:24:12.655188+00:00,,,Daniel Muñiz Quintanilla,1000000.0,17100000.0,13500000.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,1000000,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,13.5-16.5,13.5,17.1,2026-08-20T12:24:12.655188+00:00,,,Electrum,94330848.0,1613057500.8000002,1273466448.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,63.1,72.8,63.1,,,94330848,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,13.5-16.5,13.5,17.1,2026-08-20T12:24:12.655188+00:00,,,Ospraie,24758995.0,423378814.50000006,334246432.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,17.6,20.5,17.6,,,24758995,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,High,New,1680000000.0,,60.0,56.0,2026-08-20T12:24:12.655188+00:00,,,The Honeywell Entities,124628729.0,6979208824.0,7477723740.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,54.6,54.6,54.6,124628729,,124628729,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,High,New,1680000000.0,,60.0,56.0,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with Cambridge Quantum,82884823.0,4641550088.0,4973089380.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,36.3,36.3,36.3,82884823,,82884823,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,High,New,1680000000.0,,60.0,56.0,2026-08-20T12:24:12.655188+00:00,,,Dr. Rajeeb Hazra,1042561.0,58383416.0,62553660.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,3.2,28.1,3.2,1042561,,1042561,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
AEVEX Corp.,AVEX,0002096300,0001193125-26-258295,424B4,Priced,2026-06-05,High,New,154606239.0,,27.0,18.9,2026-08-20T12:24:12.655188+00:00,,,MDP Funds,22858846.0,432032189.4,617188842.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,70.5,77.5,70.5,25135300,,22858846,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2096300/000119312526258295/0001193125-26-258295-index.htm
AEVEX Corp.,AVEX,0002096300,0001193125-26-258295,424B4,Priced,2026-06-05,High,New,154606239.0,,27.0,18.9,2026-08-20T12:24:12.655188+00:00,,,FNF Holdco Corp.,5937500.0,112218749.99999999,160312500.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,5.2,5.2,5.2,5937500,,5937500,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2096300/000119312526258295/0001193125-26-258295-index.htm
AEVEX Corp.,AVEX,0002096300,0001193125-26-258295,424B4,Priced,2026-06-05,High,New,154606239.0,,27.0,18.9,2026-08-20T12:24:12.655188+00:00,,,Brian Raduenz,958876.0,18122756.4,25889652.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,958876,,958876,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2096300/000119312526258295/0001193125-26-258295-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,19.51,2026-08-20T12:24:12.655188+00:00,,,Forward-Looking Statements,56.0,1092.5600000000002,1288.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,56,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,19.51,2026-08-20T12:24:12.655188+00:00,,,Description of Capital Stock,138.0,2692.38,3174.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,,,138,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,19.51,2026-08-20T12:24:12.655188+00:00,,,Dividend Policy,60.0,1170.6000000000001,1380.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,60,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,19.51,2026-08-20T12:24:12.655188+00:00,,,Experts,158.0,3082.5800000000004,3634.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,,,,,,158,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,19.51,2026-08-20T12:24:12.655188+00:00,,,Where You Can Find More Information,158.0,3082.5800000000004,3634.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,158,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,19.51,2026-08-20T12:24:12.655188+00:00,,,A Letter From Our CEO,90.0,1755.9,2070.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,90,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,19.51,2026-08-20T12:24:12.655188+00:00,,,Business,92.0,1794.92,2116.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,,,,,,92,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,19.51,2026-08-20T12:24:12.655188+00:00,,,Blackstone,83831109.0,1635544936.5900002,1928115507.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,,,,83831109,,83831109,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,19.51,2026-08-20T12:24:12.655188+00:00,,,General Atlantic,24011299.0,468460443.49,552259877.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,24011299,,24011299,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,19.51,2026-08-20T12:24:12.655188+00:00,,,Mark Ellis,9939671.0,193922981.21,228612433.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,9939671,,9939671,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,19.51,2026-08-20T12:24:12.655188+00:00,,,Harry Robertson,9663735.0,188539469.85000002,222265905.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,9663735,,9663735,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,19.51,2026-08-20T12:24:12.655188+00:00,,,Jeremy Bondy,1315000.0,25655650.000000004,30245000.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,1315000,,1315000,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,19.51,2026-08-20T12:24:12.655188+00:00,,,Tarek Kutrieh,437359.0,8532874.09,10059257.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,437359,,437359,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,19.51,2026-08-20T12:24:12.655188+00:00,,,Andre Tutundjian,469440.0,9158774.4,10797120.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,469440,,469440,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,High,New,437000000.0,20.0-22.0,23.0,19.51,2026-08-20T12:24:12.655188+00:00,,,Simon R. Goldman,68660.0,1339556.6,1579180.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,68660,,68660,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Applied Aerospace & Defense, Inc.",AADX,0002118195,0001193125-26-256356,424B4,Priced,2026-06-04,High,New,650000000.0,,20.0,17.27,2026-08-20T12:24:12.655188+00:00,,,"AA&D Holdings, LP (1) .",138243518.0,2387465555.86,2764870360.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,81.0,100.0,81.0,138243518,,138243518,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2118195/000119312526256356/0001193125-26-256356-index.htm
"Forgent Power Solutions, Inc.",FPS,0002080126,0001193125-26-249223,424B4,Priced,2026-06-01,High,New,,,47.0,34.46,2026-08-20T12:24:12.655188+00:00,,,"Investment vehicles controlled by Neos, including the Selling Stockholders",116676430.0,4020669777.8,5483792210.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,45.25,59.49,45.25,145218850,,116676430,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2080126/000119312526249223/0001193125-26-249223-index.htm
