company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,23.13,2026-09-03T01:19:12.564816+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,Mitchell Gold,41873.0,968522.49,711841.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,41873,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,23.13,2026-09-03T01:19:12.564816+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,Angie You,59490.0,1376003.7,1011330.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,59490,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.65,2026-09-03T01:19:12.564816+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-25,Blackstone,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,Entity,,65.2,76.4,65.2,232294597,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.65,2026-09-03T01:19:12.564816+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-25,Abu Dhabi Investment Authority,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,Entity,,11.4,13.3,11.4,40525336,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.65,2026-09-03T01:19:12.564816+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-25,Charles R. Morrison,93610.0,1933046.4999999998,2153030.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,93610,,93610,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.65,2026-09-03T01:19:12.564816+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-25,Michele Allen,18718.0,386526.69999999995,430514.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,18718,,18718,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.65,2026-09-03T01:19:12.564816+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-25,Walter C. Tombs,61640.0,1272866.0,1417720.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,61640,,61640,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.65,2026-09-03T01:19:12.564816+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-25,Nigel Travis,52915.0,1092694.75,1217045.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,52915,,52915,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.65,2026-09-03T01:19:12.564816+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-25,Peter Cancro,30346816.0,626661750.4,697976768.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,9.6,10.0,9.6,30346816,,30346816,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.65,2026-09-03T01:19:12.564816+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-25,Fran Horowitz,25258.0,521577.69999999995,580934.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,25258,,25258,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,27.83,2026-09-03T01:19:12.564816+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Morningside,6915837.0,192467743.70999998,110653392.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,17.36,24.85,17.36,,,6915837,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,27.83,2026-09-03T01:19:12.564816+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Alpha Wave,7054954.0,196339369.82,112879264.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,17.71,25.35,17.71,,,7054954,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,27.83,2026-09-03T01:19:12.564816+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Shionogi,2953817.0,82204727.11,47261072.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,7.42,10.61,7.42,,,2953817,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,27.83,2026-09-03T01:19:12.564816+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Columbia Fund,4298843.0,119636800.69,68781488.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,10.79,15.45,10.79,,,4298843,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,27.83,2026-09-03T01:19:12.564816+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Tao,1865638.0,51920705.54,29850208.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,4.68,6.7,4.68,,,1865638,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,27.83,2026-09-03T01:19:12.564816+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,"Lawrence G. Miller, M.D.",2451036.0,68212331.88,39216576.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,5.86,8.22,5.86,,,2451036,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,27.83,2026-09-03T01:19:12.564816+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Dennis P. Molnar,664452.0,18491699.16,10631232.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.64,2.34,1.64,,,664452,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,27.83,2026-09-03T01:19:12.564816+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Ronald H. Farkas,502298.0,13978953.34,8036768.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.25,1.77,1.25,,,502298,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,27.83,2026-09-03T01:19:12.564816+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,"Joseph Avellone, M.D.",155288.0,4321665.04,2484608.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,155288,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,27.83,2026-09-03T01:19:12.564816+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Paul Fonteyne,35674.0,992807.4199999999,570784.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,35674,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,27.83,2026-09-03T01:19:12.564816+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Gary Sender,22702.0,631796.6599999999,363232.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,22702,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,27.83,2026-09-03T01:19:12.564816+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Kevin R. Lind,27798.0,773618.34,444768.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",True,Individual,,,,,,,27798,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/apmd_424b4.htm,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-29,Medium,New,210937500.0,9478821.0,4583679.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,15.0,14.13,2026-09-03T01:19:12.564816+00:00,"VERNON, CA",SEC submissions metadata,2027-01-25,Entities affiliated with Permira,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,Entity,,,,,,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
