company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,,,,,Unresolved,21.0-25.0,23.0,22.66,2026-08-21T12:23:44.170815+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Walter C. Tombs,118.0,2673.88,2714.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,118,,118,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,,,,,Unresolved,21.0-25.0,23.0,22.66,2026-08-21T12:23:44.170815+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Nigel Travis,118.0,2673.88,2714.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,118,,118,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,,,,,Unresolved,21.0-25.0,23.0,22.66,2026-08-21T12:23:44.170815+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Peter Cancro,72072.0,1633151.52,1657656.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,35.7,33.1,35.7,72072,,72072,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,,,,,Unresolved,21.0-25.0,23.0,22.66,2026-08-21T12:23:44.170815+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Fran Horowitz,59.0,1336.94,1357.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,59,,59,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14.0-16.0,16.0,28.55,2026-08-21T12:23:44.170815+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Morningside,6915837.0,197447146.35,110653392.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,,,,,,6915837,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14.0-16.0,16.0,28.55,2026-08-21T12:23:44.170815+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Alpha Wave,7054954.0,201418936.70000002,112879264.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,7054954,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14.0-16.0,16.0,28.55,2026-08-21T12:23:44.170815+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Shionogi,2953817.0,84331475.35000001,47261072.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,,,,,,2953817,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14.0-16.0,16.0,28.55,2026-08-21T12:23:44.170815+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Columbia Fund,4298843.0,122731967.65,68781488.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Fund,,,,,,,4298843,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14.0-16.0,16.0,28.55,2026-08-21T12:23:44.170815+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Tao,1865638.0,53263964.9,29850208.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,,,,,,1865638,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14.0-16.0,16.0,28.55,2026-08-21T12:23:44.170815+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,"Lawrence G. Miller, M.D.",2451036.0,69977077.8,39216576.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,2451036,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14.0-16.0,16.0,28.55,2026-08-21T12:23:44.170815+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Dennis P. Molnar,664452.0,18970104.6,10631232.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,664452,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14.0-16.0,16.0,28.55,2026-08-21T12:23:44.170815+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Ronald H. Farkas,502298.0,14340607.9,8036768.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,502298,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14.0-16.0,16.0,28.55,2026-08-21T12:23:44.170815+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,"Joseph Avellone, M.D.",155288.0,4433472.4,2484608.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,155288,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14.0-16.0,16.0,28.55,2026-08-21T12:23:44.170815+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Paul Fonteyne,35674.0,1018492.7000000001,570784.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,35674,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14.0-16.0,16.0,28.55,2026-08-21T12:23:44.170815+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Gary Sender,22702.0,648142.1,363232.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,22702,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14.0-16.0,16.0,28.55,2026-08-21T12:23:44.170815+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Kevin R. Lind,27798.0,793632.9,444768.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,27798,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,,15.0,14.51,2026-08-21T12:23:44.170815+00:00,"St. Vernon, CA",S-1 principal executive office,,Entities affiliated with Permira,,,,,,,,481184220.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,32078948,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,,15.0,14.51,2026-08-21T12:23:44.170815+00:00,"St. Vernon, CA",S-1 principal executive office,,Aflalo Family Trust,,,,,,,,193947480.0,Unknown,Unknown — share count unavailable,False,Trust,,,,,,12929832,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,,15.0,14.51,2026-08-21T12:23:44.170815+00:00,"St. Vernon, CA",S-1 principal executive office,,Hali Borenstein,,,,,,,,32491935.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,2166129,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,,15.0,14.51,2026-08-21T12:23:44.170815+00:00,"St. Vernon, CA",S-1 principal executive office,,Ivan Tchakarov,,,,,,,,8773800.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,584920,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,,15.0,14.51,2026-08-21T12:23:44.170815+00:00,"St. Vernon, CA",S-1 principal executive office,,Yael Aflalo,,,,,,,,193947480.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,12929832,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,,15.0,14.51,2026-08-21T12:23:44.170815+00:00,"St. Vernon, CA",S-1 principal executive office,,Zipporah Allen,,,,,,,,1657920.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,110528,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,,15.0,14.51,2026-08-21T12:23:44.170815+00:00,"St. Vernon, CA",S-1 principal executive office,,John Coyle,,,,,,,,854700.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,56980,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,,15.0,14.51,2026-08-21T12:23:44.170815+00:00,"St. Vernon, CA",S-1 principal executive office,,Brigitte Kleine,,,,,,,,1657920.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,110528,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,,15.0,14.51,2026-08-21T12:23:44.170815+00:00,"St. Vernon, CA",S-1 principal executive office,,"Stripes III, LP",,,,,,,,30254640.0,Unknown,Unknown — share count unavailable,False,Fund,,,,,,2016976,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,,15.0,14.51,2026-08-21T12:23:44.170815+00:00,"St. Vernon, CA",S-1 principal executive office,,Entities affiliated with Yael Aflalo,,,,,,,,226909680.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,15127312,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
