company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,is_beneficial_owner,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Ambitious Entertainment, Inc.",,0001900851,0001493152-26-036294,S-1/A,Pre-pricing,2026-08-06,,,High,New,,4000000,,,,$4.00–$5.00,,,,,,,Larry St. Pierre,1999000,,,,,,,,,,False,True,Individual,,9.96,12.43,9.96,1999000,,1999000,,,,https://www.sec.gov/Archives/edgar/data/1900851/000149315226036294/0001493152-26-036294-index.htm
"Ambitious Entertainment, Inc.",,0001900851,0001493152-26-036294,S-1/A,Pre-pricing,2026-08-06,,,High,New,,4000000,,,,$4.00–$5.00,,,,,,,Christos B. Shaw,2006016,,,,,,,,,,False,True,Individual,,9.99,9.99,9.99,1606416,,2006016,,,,https://www.sec.gov/Archives/edgar/data/1900851/000149315226036294/0001493152-26-036294-index.htm
"Ambitious Entertainment, Inc.",,0001900851,0001493152-26-036294,S-1/A,Pre-pricing,2026-08-06,,,High,New,,4000000,,,,$4.00–$5.00,,,,,,,"GPL Ventures, LLC",2006016,,,,,,,,,,False,True,Fund,,9.99,9.99,9.99,1606416,,2006016,,,,https://www.sec.gov/Archives/edgar/data/1900851/000149315226036294/0001493152-26-036294-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,17.0,22.14,2026-09-18T20:00:00+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,"Frazier Life Sciences XI, L.P.",5565980.0,123230797.2,94621660.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Fund,,12.9,21.3,12.9,,,5565980,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,17.0,22.14,2026-09-18T20:00:00+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,"Alamar HoldCo, LLC",3229279.0,71496237.06,54897743.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,7.5,12.4,7.5,,,3229279,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,17.0,22.14,2026-09-18T20:00:00+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,"venBio Global Strategic Fund IV, L.P.",3799016.0,84110214.24,64583272.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Fund,,8.8,14.6,8.8,,,3799016,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,17.0,22.14,2026-09-18T20:00:00+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,Entities affiliated with Goldman Sachs & Co. LLC,2435641.0,53925091.74,41405897.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,5.7,9.3,5.7,,,2435641,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,17.0,22.14,2026-09-18T20:00:00+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,"Deep Track Biotechnology Master Fund, Ltd",1957139.0,43331057.46,33271363.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Fund,,4.5,7.5,4.5,,,1957139,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,17.0,22.14,2026-09-18T20:00:00+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,Tao Fu,893456.0,19781115.84,15188752.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,2.1,3.4,2.1,,,893456,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,17.0,22.14,2026-09-18T20:00:00+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,Petter Veiby,212258.0,4699392.12,3608386.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,212258,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,17.0,22.14,2026-09-18T20:00:00+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,Hubert Chen,153279.0,3393597.06,2605743.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",True,True,Individual,,,,,,,153279,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/d40469d424b4.htm,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,17.0,22.14,2026-09-18T20:00:00+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,Mitchell Gold,41873.0,927068.22,711841.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,41873,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,17.0,22.14,2026-09-18T20:00:00+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-01-31,Angie You,59490.0,1317108.6,1011330.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,59490,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609,29695652,final 424B4 explicit issuer + selling-holder blocks,High,21-25,23.0,19.58,2026-09-18T20:00:00+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-25,Blackstone,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Entity,,,,,232294597,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609,29695652,final 424B4 explicit issuer + selling-holder blocks,High,21-25,23.0,19.58,2026-09-18T20:00:00+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-25,Abu Dhabi Investment Authority,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Entity,,,,,40525336,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609,29695652,final 424B4 explicit issuer + selling-holder blocks,High,21-25,23.0,19.58,2026-09-18T20:00:00+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-25,Charles R. Morrison,93610.0,1832883.8,2153030.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,93610,,93610,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609,29695652,final 424B4 explicit issuer + selling-holder blocks,High,21-25,23.0,19.58,2026-09-18T20:00:00+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-25,Michele Allen,18718.0,366498.44,430514.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,18718,,18718,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609,29695652,final 424B4 explicit issuer + selling-holder blocks,High,21-25,23.0,19.58,2026-09-18T20:00:00+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-25,Walter C. Tombs,61640.0,1206911.2,1417720.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,61640,,61640,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609,29695652,final 424B4 explicit issuer + selling-holder blocks,High,21-25,23.0,19.58,2026-09-18T20:00:00+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-25,Nigel Travis,52915.0,1036075.7,1217045.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,52915,,52915,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609,29695652,final 424B4 explicit issuer + selling-holder blocks,High,21-25,23.0,19.58,2026-09-18T20:00:00+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-25,Peter Cancro,30346816.0,594190657.28,697976768.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,30346816,,30346816,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609,29695652,final 424B4 explicit issuer + selling-holder blocks,High,21-25,23.0,19.58,2026-09-18T20:00:00+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-25,Fran Horowitz,25258.0,494551.64,580934.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,25258,,25258,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,16.0,29.0,2026-09-18T20:00:00+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Morningside,6915837.0,200559273.0,110653392.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,17.36,24.85,17.36,,,6915837,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,16.0,29.0,2026-09-18T20:00:00+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Alpha Wave,7054954.0,204593666.0,112879264.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,17.71,25.35,17.71,,,7054954,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,16.0,29.0,2026-09-18T20:00:00+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Shionogi,2953817.0,85660693.0,47261072.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,7.42,10.61,7.42,,,2953817,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,16.0,29.0,2026-09-18T20:00:00+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Columbia Fund,4298843.0,124666447.0,68781488.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Fund,,10.79,15.45,10.79,,,4298843,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,16.0,29.0,2026-09-18T20:00:00+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Tao,1865638.0,54103502.0,29850208.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Unknown,,4.68,6.7,4.68,,,1865638,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,16.0,29.0,2026-09-18T20:00:00+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,"Lawrence G. Miller, M.D.",2451036.0,71080044.0,39216576.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,5.86,8.22,5.86,,,2451036,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,16.0,29.0,2026-09-18T20:00:00+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-26,Dennis P. Molnar,664452.0,19269108.0,10631232.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,1.64,2.34,1.64,,,664452,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
