company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,22.22,2026-09-02T11:00:09.031021+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Mitchell Gold,41873.0,930418.0599999999,711841.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,41873,,filing-level-unmapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-04,Medium,New,289000000.0,17000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,17,17.0,22.22,2026-09-02T11:00:09.031021+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Angie You,59490.0,1321867.8,1011330.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,59490,,filing-level-unmapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.42,2026-09-02T11:00:09.031021+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Blackstone,,,,,,,,,Unknown,Unknown — share count unavailable,False,Unknown,,65.2,76.4,65.2,232294597,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.42,2026-09-02T11:00:09.031021+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Abu Dhabi Investment Authority,,,,,,,,,Unknown,Unknown — share count unavailable,False,Entity,,11.4,13.3,11.4,40525336,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.42,2026-09-02T11:00:09.031021+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Charles R. Morrison,93610.0,1911516.2000000002,2153030.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,93610,,93610,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.42,2026-09-02T11:00:09.031021+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Michele Allen,18718.0,382221.56000000006,430514.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,18718,,18718,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.42,2026-09-02T11:00:09.031021+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Walter C. Tombs,61640.0,1258688.8,1417720.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,61640,,61640,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.42,2026-09-02T11:00:09.031021+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Nigel Travis,52915.0,1080524.3,1217045.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,52915,,52915,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.42,2026-09-02T11:00:09.031021+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Peter Cancro,30346816.0,619681982.72,697976768.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,9.6,10.0,9.6,30346816,,30346816,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-29,High,New,1000000003.0,13782609.0,29695652.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table,High,21-25,23.0,20.42,2026-09-02T11:00:09.031021+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Fran Horowitz,25258.0,515768.36000000004,580934.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,25258,,25258,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.85,2026-09-02T11:00:09.031021+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Morningside,6915837.0,185690223.45000002,110653392.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,17.36,24.85,17.36,,,6915837,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.85,2026-09-02T11:00:09.031021+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Alpha Wave,7054954.0,189425514.9,112879264.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,17.71,25.35,17.71,,,7054954,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.85,2026-09-02T11:00:09.031021+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Shionogi,2953817.0,79309986.45,47261072.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,7.42,10.61,7.42,,,2953817,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.85,2026-09-02T11:00:09.031021+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Columbia Fund,4298843.0,115423934.55000001,68781488.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,10.79,15.45,10.79,,,4298843,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.85,2026-09-02T11:00:09.031021+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Tao,1865638.0,50092380.300000004,29850208.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,4.68,6.7,4.68,,,1865638,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.85,2026-09-02T11:00:09.031021+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,"Lawrence G. Miller, M.D.",2451036.0,65810316.6,39216576.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,5.86,8.22,5.86,,,2451036,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.85,2026-09-02T11:00:09.031021+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Dennis P. Molnar,664452.0,17840536.2,10631232.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.64,2.34,1.64,,,664452,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.85,2026-09-02T11:00:09.031021+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Ronald H. Farkas,502298.0,13486701.3,8036768.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.25,1.77,1.25,,,502298,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.85,2026-09-02T11:00:09.031021+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,"Joseph Avellone, M.D.",155288.0,4169482.8000000003,2484608.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,155288,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.85,2026-09-02T11:00:09.031021+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Paul Fonteyne,35674.0,957846.9,570784.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,35674,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.85,2026-09-02T11:00:09.031021+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Gary Sender,22702.0,609548.7000000001,363232.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,22702,,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-30,Medium,New,192000000.0,12000000.0,,cover share title; authoritative final 424B4 aggregate IPO price table,High,14-16,16.0,26.85,2026-09-02T11:00:09.031021+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Kevin R. Lind,27798.0,746376.3,444768.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",True,Individual,,,,,,,27798,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/apmd_424b4.htm,holder-mapped,2026-09-02,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-29,Medium,New,210937500.0,9478821.0,4583679.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,15.0,14.18,2026-09-02T11:00:09.031021+00:00,"VERNON, CA",SEC submissions metadata,,Entities affiliated with Permira,,,,,,,,,Unknown,Unknown — share count unavailable,False,Entity,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-29,Medium,New,210937500.0,9478821.0,4583679.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,15-17,15.0,14.18,2026-09-02T11:00:09.031021+00:00,"VERNON, CA",SEC submissions metadata,,Aflalo Family Trust,,,,,,,,,Unknown,Unknown — share count unavailable,False,Trust,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
