company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18-20,18.0,18.61,2026-08-27T19:01:25.185344+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,CB Elevate Aggregator,,,129.6,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,7.2,9.9,7.2,2082900,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18-20,18.0,18.61,2026-08-27T19:01:25.185344+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Entities affiliated with Bayview,,,113.39999999999999,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,6.3,8.7,6.3,1835713,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18-20,18.0,18.61,2026-08-27T19:01:25.185344+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Forbright STRT Investor LLC,6.0,111.66,108.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,6.0,8.3,6.0,1750000,,6,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18-20,18.0,18.61,2026-08-27T19:01:25.185344+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Joseph R. Schubel Jr.,,,104.39999999999999,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,5.8,8.0,5.8,1680914,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.22,2026-08-27T19:01:25.185344+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"ARCH Venture Fund XII, L.P.",6412780.0,251509231.6,128255600.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,5.43,8.25,5.43,6412780,,6412780,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.22,2026-08-27T19:01:25.185344+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with Cormorant,4365612.0,171219302.64,87312240.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,3.69,5.62,3.69,4365612,,4365612,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.22,2026-08-27T19:01:25.185344+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with FMR LLC,8757571.0,343471934.62,175151420.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,7.41,11.27,7.41,8757571,,8757571,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.22,2026-08-27T19:01:25.185344+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with GV,4833248.0,189559986.56,96664960.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,4.09,6.22,4.09,4833248,,4833248,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.22,2026-08-27T19:01:25.185344+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Milky Way Investments Group Limited,4574328.0,179405144.16,91486560.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,3.87,5.89,3.87,4574328,,4574328,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.22,2026-08-27T19:01:25.185344+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Nextech VII Oncology SCSp,4163176.0,163279762.72,83263520.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,3.52,5.36,3.52,4163176,,4163176,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.22,2026-08-27T19:01:25.185344+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with RA Capital,7744621.0,303744035.62,154892420.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,6.55,9.97,6.55,7744621,,7744621,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.22,2026-08-27T19:01:25.185344+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with venBio,5166697.0,202637856.34,103333940.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,4.37,6.65,4.37,5166697,,5166697,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.22,2026-08-27T19:01:25.185344+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Mathai Mammen, M.D., Ph.D., Chairman, Chief Executive Officer and President",2786667.0,109293079.74,55733340.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,2.3,3.46,2.3,2786667,,2786667,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.22,2026-08-27T19:01:25.185344+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Fawzi Benzaghou, M.D., Chief Medical Officer",20306.0,796401.32,406120.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,20306,,20306,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.22,2026-08-27T19:01:25.185344+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Thomas Kotarakos, Chief Financial Officer",173215.0,6793492.3,3464300.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,173215,,173215,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.22,2026-08-27T19:01:25.185344+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Rohin Mhatre, Ph.D., Chief Technical Operations Officer",165159.0,6477535.9799999995,3303180.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,,,,165159,,165159,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.22,2026-08-27T19:01:25.185344+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Teresa Jurgensen, J.D., General Counsel",111821.0,4385619.62,2236420.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,111821,,111821,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.22,2026-08-27T19:01:25.185344+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Alexis Borisy,105414.0,4134337.08,2108280.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,105414,,105414,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.22,2026-08-27T19:01:25.185344+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Edward Fitzgerald,49885.0,1956489.7,997700.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,49885,,49885,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.22,2026-08-27T19:01:25.185344+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Rick Klausner, M.D.",39549.0,1551111.78,790980.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,39549,,39549,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,17-19,20.0,39.22,2026-08-27T19:01:25.185344+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Barbara Weber, M.D.",35197.0,1380426.3399999999,703940.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,35197,,35197,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-10,High,New,600000005.5,,,cover share title,High,20-23,21.5,13.22,2026-08-27T19:01:25.185344+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,CERTAIN RELATIONSHIPS AND RELATED PERSON TRANSACTIONS,174.0,2300.28,3741.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,174,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-10,High,New,600000005.5,,,cover share title,High,20-23,21.5,13.22,2026-08-27T19:01:25.185344+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,WHERE YOU CAN FIND ADDITIONAL INFORMATION,209.0,2762.98,4493.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,209,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-10,High,New,600000005.5,,,cover share title,High,20-23,21.5,13.22,2026-08-27T19:01:25.185344+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Entities affiliated with our Sponsor,19458636.0,257243167.92000002,418360674.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,46.8,54.9,46.8,110255706,,19458636,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-10,High,New,600000005.5,,,cover share title,High,20-23,21.5,13.22,2026-08-27T19:01:25.185344+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Thomas McAndrew,50550.0,668271.0,1086825.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,10.3,11.5,10.3,23052234,,50550,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-10,High,New,600000005.5,,,cover share title,High,20-23,21.5,13.22,2026-08-27T19:01:25.185344+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,John Carrington,3293673.0,43542357.06,70813969.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.5,1.6,1.5,3293673,,3293673,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-10,High,New,600000005.5,,,cover share title,High,20-23,21.5,13.22,2026-08-27T19:01:25.185344+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Corey Amthor,1595228.0,21088914.16,34297402.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,3.3,3.9,3.3,7835978,,1595228,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-10,High,New,600000005.5,,,cover share title,High,20-23,21.5,13.22,2026-08-27T19:01:25.185344+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Ian Blakely,1219619.0,16123363.180000002,26221808.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,2.6,3.0,2.6,6156380,,1219619,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-10,High,New,600000005.5,,,cover share title,High,20-23,21.5,13.22,2026-08-27T19:01:25.185344+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Paul Froutan,3125525.0,41319440.5,67198787.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.4,1.5,1.4,3125525,,3125525,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-10,High,New,600000005.5,,,cover share title,High,20-23,21.5,13.22,2026-08-27T19:01:25.185344+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Dan Brouillette,207944.0,2749019.68,4470796.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,207944,,207944,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-10,High,New,600000005.5,,,cover share title,High,20-23,21.5,13.22,2026-08-27T19:01:25.185344+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Hans Kobler,19458636.0,257243167.92000002,418360674.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,46.8,54.9,46.8,110255706,,19458636,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-10,High,New,600000005.5,,,cover share title,High,20-23,21.5,13.22,2026-08-27T19:01:25.185344+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Mark Patterson,207944.0,2749019.68,4470796.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,207944,,207944,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25-27,26.0,26.77,2026-08-27T19:01:25.185344+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,"Omega Capital Partners, LP",3261216.0,87302752.32,84791616.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,14.2,21.3,14.2,3261216,,3261216,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25-27,26.0,26.77,2026-08-27T19:01:25.185344+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Wayne Cooperman,867280.0,23217085.6,22549280.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,3.8,5.7,3.8,867280,,867280,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25-27,26.0,26.77,2026-08-27T19:01:25.185344+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,WhiteHawk Minerals LLC,358893.0,9607565.61,9331218.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,1.6,2.3,1.6,358893,,358893,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25-27,26.0,26.77,2026-08-27T19:01:25.185344+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Daniel Herz,544622.0,14579530.94,14160172.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,2.4,3.6,2.4,544622,,544622,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25-27,26.0,26.77,2026-08-27T19:01:25.185344+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Jeffrey Slotterback,14369.0,384658.13,373594.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,14369,,14369,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25-27,26.0,26.77,2026-08-27T19:01:25.185344+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Stephen Pilatzke,5503.0,147315.31,143078.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,5503,,5503,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25-27,26.0,26.77,2026-08-27T19:01:25.185344+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Michael Downs,14369.0,384658.13,373594.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,14369,,14369,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25-27,26.0,26.77,2026-08-27T19:01:25.185344+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Matthew Heinlein,5584.0,149483.68,145184.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,5584,,5584,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25-27,26.0,26.77,2026-08-27T19:01:25.185344+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Jeffery Smith,33212.0,889085.24,863512.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,33212,,33212,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.03,2026-08-27T19:01:25.185344+00:00,"KELLOGG, ID",SEC submissions metadata,,Heather White,75000.0,1427250.0,1012500.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,75000,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.03,2026-08-27T19:01:25.185344+00:00,"KELLOGG, ID",SEC submissions metadata,,André van Niekerk,555833.0,10577501.99,7503745.5,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,555833,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.03,2026-08-27T19:01:25.185344+00:00,"KELLOGG, ID",SEC submissions metadata,,Thomas S. Kaplan,96050348.0,1827838122.44,1296679698.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,64.2,74.1,64.2,,,96050348,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
