company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,22.45,2026-08-27T13:56:41.479920+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Michele Allen,43.0,965.35,989.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,43,,43,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,22.45,2026-08-27T13:56:41.479920+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Walter C. Tombs,118.0,2649.1,2714.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,118,,118,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,22.45,2026-08-27T13:56:41.479920+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Nigel Travis,118.0,2649.1,2714.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,118,,118,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,22.45,2026-08-27T13:56:41.479920+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Peter Cancro,72072.0,1618016.4,1657656.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,35.7,33.1,35.7,72072,,72072,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,22.45,2026-08-27T13:56:41.479920+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Fran Horowitz,59.0,1324.55,1357.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,59,,59,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.27,2026-08-27T13:56:41.479920+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Morningside,6915837.0,202426548.99,110653392.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,,,,,,6915837,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.27,2026-08-27T13:56:41.479920+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Alpha Wave,7054954.0,206498503.57999998,112879264.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,7054954,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.27,2026-08-27T13:56:41.479920+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Shionogi,2953817.0,86458223.59,47261072.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,,,,,,2953817,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.27,2026-08-27T13:56:41.479920+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Columbia Fund,4298843.0,125827134.61,68781488.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Fund,,,,,,,4298843,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.27,2026-08-27T13:56:41.479920+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Tao,1865638.0,54607224.26,29850208.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,,,,,,1865638,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.27,2026-08-27T13:56:41.479920+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,"Lawrence G. Miller, M.D.",2451036.0,71741823.72,39216576.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,2451036,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.27,2026-08-27T13:56:41.479920+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Dennis P. Molnar,664452.0,19448510.04,10631232.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,664452,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.27,2026-08-27T13:56:41.479920+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Ronald H. Farkas,502298.0,14702262.459999999,8036768.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,502298,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.27,2026-08-27T13:56:41.479920+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,"Joseph Avellone, M.D.",155288.0,4545279.76,2484608.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,155288,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.27,2026-08-27T13:56:41.479920+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Paul Fonteyne,35674.0,1044177.98,570784.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,35674,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.27,2026-08-27T13:56:41.479920+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Gary Sender,22702.0,664487.54,363232.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,22702,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.27,2026-08-27T13:56:41.479920+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Kevin R. Lind,27798.0,813647.46,444768.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",True,Individual,,,,,,,27798,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/apmd_424b4.htm,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,15-17,15.0,14.23,2026-08-27T13:56:41.479920+00:00,"St. Vernon, CA",S-1 principal executive office,,Entities affiliated with Permira,,,,,,,,481184220.0,Unknown,Unknown — share count unavailable,False,Entity,,,,,,32078948,,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,15-17,15.0,14.23,2026-08-27T13:56:41.479920+00:00,"St. Vernon, CA",S-1 principal executive office,,Aflalo Family Trust,,,,,,,,193947480.0,Unknown,Unknown — share count unavailable,False,Trust,,,,,,12929832,,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,15-17,15.0,14.23,2026-08-27T13:56:41.479920+00:00,"St. Vernon, CA",S-1 principal executive office,,Hali Borenstein,,,,,,,,32491935.0,Unknown,Unknown — share count unavailable,True,Individual,,,,,,2166129,,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/tm2513004-17_424b4.htm,,2026-08-27,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,15-17,15.0,14.23,2026-08-27T13:56:41.479920+00:00,"St. Vernon, CA",S-1 principal executive office,,Ivan Tchakarov,,,,,,,,8773800.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,584920,,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,15-17,15.0,14.23,2026-08-27T13:56:41.479920+00:00,"St. Vernon, CA",S-1 principal executive office,,Yael Aflalo,,,,,,,,193947480.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,12929832,,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,15-17,15.0,14.23,2026-08-27T13:56:41.479920+00:00,"St. Vernon, CA",S-1 principal executive office,,Zipporah Allen,,,,,,,,1657920.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,110528,,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,15-17,15.0,14.23,2026-08-27T13:56:41.479920+00:00,"St. Vernon, CA",S-1 principal executive office,,John Coyle,,,,,,,,854700.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,56980,,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,15-17,15.0,14.23,2026-08-27T13:56:41.479920+00:00,"St. Vernon, CA",S-1 principal executive office,,Brigitte Kleine,,,,,,,,1657920.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,110528,,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,15-17,15.0,14.23,2026-08-27T13:56:41.479920+00:00,"St. Vernon, CA",S-1 principal executive office,,"Stripes III, LP",,,,,,,,30254640.0,Unknown,Unknown — share count unavailable,False,Fund,,,,,,2016976,,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,15-17,15.0,14.23,2026-08-27T13:56:41.479920+00:00,"St. Vernon, CA",S-1 principal executive office,,Entities affiliated with Yael Aflalo,,,,,,,,226909680.0,Unknown,Unknown — share count unavailable,False,Entity,,,,,,15127312,,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,2026-07-20,2026-07-27,Medium,New,128700000.0,,,prospectus cover title,High,13-15,15.0,30.22,2026-08-27T13:56:41.479920+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-23,"Benjamin L. Oakes, Ph.D.",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,660998,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,2026-07-20,2026-07-27,Medium,New,128700000.0,,,prospectus cover title,High,13-15,15.0,30.22,2026-08-27T13:56:41.479920+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-23,David L. Parrot,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,114860,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,2026-07-20,2026-07-27,Medium,New,128700000.0,,,prospectus cover title,High,13-15,15.0,30.22,2026-08-27T13:56:41.479920+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-23,"Svetlana Lucas, Ph.D.",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,114345,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,2026-07-20,2026-07-27,Medium,New,128700000.0,,,prospectus cover title,High,13-15,15.0,30.22,2026-08-27T13:56:41.479920+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-23,"Behzad Aghazadeh, Ph.D.",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,697650,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,2026-07-20,2026-07-27,Medium,New,128700000.0,,,prospectus cover title,High,13-15,15.0,30.22,2026-08-27T13:56:41.479920+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-23,"Carl L. Gordon, Ph.D., CFA",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,348825,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
