company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,26.1,2026-08-25T13:45:14.736564+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Wayne Cooperman,867280.0,22636008.0,22549280.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,3.8,5.7,3.8,867280,,867280,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,26.1,2026-08-25T13:45:14.736564+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,WhiteHawk Minerals LLC,358893.0,9367107.3,9331218.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,1.6,2.3,1.6,358893,,358893,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,26.1,2026-08-25T13:45:14.736564+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Daniel Herz,544622.0,14214634.200000001,14160172.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,2.4,3.6,2.4,544622,,544622,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,26.1,2026-08-25T13:45:14.736564+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Jeffrey Slotterback,14369.0,375030.9,373594.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,14369,,14369,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,26.1,2026-08-25T13:45:14.736564+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Stephen Pilatzke,5503.0,143628.30000000002,143078.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,5503,,5503,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,26.1,2026-08-25T13:45:14.736564+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Michael Downs,14369.0,375030.9,373594.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,14369,,14369,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,26.1,2026-08-25T13:45:14.736564+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Matthew Heinlein,5584.0,145742.4,145184.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,5584,,5584,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,26.1,2026-08-25T13:45:14.736564+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Jeffery Smith,33212.0,866833.2000000001,863512.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,33212,,33212,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.08,2026-08-25T13:45:14.736564+00:00,"KELLOGG, ID",SEC submissions metadata,,Heather White,75000.0,1430999.9999999998,1012500.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,75000,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,,2026-08-25,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.08,2026-08-25T13:45:14.736564+00:00,"KELLOGG, ID",SEC submissions metadata,,André van Niekerk,555833.0,10605293.639999999,7503745.5,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,555833,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,,2026-08-25,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.08,2026-08-25T13:45:14.736564+00:00,"KELLOGG, ID",SEC submissions metadata,,Thomas S. Kaplan,96050348.0,1832640639.84,1296679698.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,64.2,74.1,64.2,,,96050348,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,,2026-08-25,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.08,2026-08-25T13:45:14.736564+00:00,"KELLOGG, ID",SEC submissions metadata,,Ali Reza Erfan,408660.0,7797232.799999999,5516910.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,408660,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,,2026-08-25,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.08,2026-08-25T13:45:14.736564+00:00,"KELLOGG, ID",SEC submissions metadata,,Douglas Groh,187500.0,3577499.9999999995,2531250.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,187500,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,,2026-08-25,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.08,2026-08-25T13:45:14.736564+00:00,"KELLOGG, ID",SEC submissions metadata,,Daniel Muñiz Quintanilla,1000000.0,19080000.0,13500000.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,1000000,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,,2026-08-25,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.08,2026-08-25T13:45:14.736564+00:00,"KELLOGG, ID",SEC submissions metadata,,Electrum,94330848.0,1799832579.84,1273466448.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,63.1,72.8,63.1,,,94330848,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,,2026-08-25,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,High,New,270000000.0,,,cover title adjacent to IPO statement,High,13.5-16.5,13.5,19.08,2026-08-25T13:45:14.736564+00:00,"KELLOGG, ID",SEC submissions metadata,,Ospraie,24758995.0,472401624.59999996,334246432.5,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,17.6,20.5,17.6,,,24758995,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,,2026-08-25,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,High,New,252000000.0,,,cover title adjacent to IPO statement,High,,60.0,53.13,2026-08-25T13:45:14.736564+00:00,"S Technology Court Broomfield, CO",S-1 principal executive office,,The Honeywell Entities,124628729.0,6621524371.77,7477723740.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,54.6,54.6,54.6,124628729,,124628729,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,High,New,252000000.0,,,cover title adjacent to IPO statement,High,,60.0,53.13,2026-08-25T13:45:14.736564+00:00,"S Technology Court Broomfield, CO",S-1 principal executive office,,Entities affiliated with Cambridge Quantum,82884823.0,4403670645.99,4973089380.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,36.3,36.3,36.3,82884823,,82884823,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,High,New,252000000.0,,,cover title adjacent to IPO statement,High,,60.0,53.13,2026-08-25T13:45:14.736564+00:00,"S Technology Court Broomfield, CO",S-1 principal executive office,,Dr. Rajeeb Hazra,1042561.0,55391265.93,62553660.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,3.2,28.1,3.2,1042561,,1042561,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
AEVEX Corp.,AVEX,0002096300,0001193125-26-258295,424B4,Priced,2026-06-05,High,New,154606239.0,5726157.0,,explicit issuer-only cover statement,High,,27.0,18.86,2026-08-25T13:45:14.736564+00:00,"SOLANA BEACH, CA",SEC submissions metadata,2026-12-02,MDP Funds,22858846.0,431117835.56,617188842.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,70.5,77.5,70.5,25135300,,22858846,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2096300/000119312526258295/0001193125-26-258295-index.htm
AEVEX Corp.,AVEX,0002096300,0001193125-26-258295,424B4,Priced,2026-06-05,High,New,154606239.0,5726157.0,,explicit issuer-only cover statement,High,,27.0,18.86,2026-08-25T13:45:14.736564+00:00,"SOLANA BEACH, CA",SEC submissions metadata,2026-12-02,FNF Holdco Corp.,5937500.0,111981250.0,160312500.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,5.2,5.2,5.2,5937500,,5937500,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2096300/000119312526258295/0001193125-26-258295-index.htm
AEVEX Corp.,AVEX,0002096300,0001193125-26-258295,424B4,Priced,2026-06-05,High,New,154606239.0,5726157.0,,explicit issuer-only cover statement,High,,27.0,18.86,2026-08-25T13:45:14.736564+00:00,"SOLANA BEACH, CA",SEC submissions metadata,2026-12-02,Brian Raduenz,958876.0,18084401.36,25889652.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,958876,,958876,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2096300/000119312526258295/0001193125-26-258295-index.htm
"Forgent Power Solutions, Inc.",FPS,0002080126,0001193125-26-249223,424B4,Priced,2026-06-01,High,New,1738800000.0,,,explicit initial-public-offering total,High,,27.0,32.77,2026-08-25T13:45:14.736564+00:00,"COMMERCE, CA",SEC submissions metadata,2026-11-28,"Investment vehicles controlled by Neos, including the Selling Stockholders",116676430.0,3823486611.1000004,3150263610.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,45.25,59.49,45.25,145218850,,116676430,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2080126/000119312526249223/0001193125-26-249223-index.htm
